X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
1229,Par_I,DashedSentence,10,condA_dog,a,227.25122498168184,The students were worried that a mad dog had been spotted in town.,6
1230,Par_I,DashedSentence,10,condA_dog,mad,359.2031869761226,The students were worried that a mad dog had been spotted in town.,7
1231,Par_I,DashedSentence,10,condA_dog,dog,129.40688382827562,The students were worried that a mad dog had been spotted in town.,8
1232,Par_I,DashedSentence,10,condA_dog,had,173.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1233,Par_I,DashedSentence,10,condA_dog,been,195.44028928246806,The students were worried that a mad dog had been spotted in town.,10
1234,Par_I,DashedSentence,10,condA_dog,spotted,316.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1235,Par_I,DashedSentence,10,condA_dog,in,302.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1236,Par_I,DashedSentence,10,condA_dog,town,247.22245752929638,The students were worried that a mad dog had been spotted in town.,13
1237,Par_I,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1238,Par_I,DashedSentence,11,condA_dog,the,113.18173122131802,"Although the barking dog was noisy, he was quite cute.",2
1239,Par_I,DashedSentence,11,condA_dog,barking,219.70949789939453,"Although the barking dog was noisy, he was quite cute.",3
1240,Par_I,DashedSentence,11,condA_dog,dog,176.40688382827562,"Although the barking dog was noisy, he was quite cute.",4
1241,Par_I,DashedSentence,11,condA_dog,was,345.59358342626604,"Although the barking dog was noisy, he was quite cute.",5
1242,Par_I,DashedSentence,11,condA_dog,noisy,235.29946588201875,"Although the barking dog was noisy, he was quite cute.",6
1243,Par_I,DashedSentence,11,condA_dog,he,135.41122062968589,"Although the barking dog was noisy, he was quite cute.",7
1244,Par_I,DashedSentence,11,condA_dog,was,189.59358342626604,"Although the barking dog was noisy, he was quite cute.",8
1245,Par_I,DashedSentence,11,condA_dog,quite,85.15539067835635,"Although the barking dog was noisy, he was quite cute.",9
1246,Par_I,DashedSentence,11,condA_dog,cute,332.2667673282851,"Although the barking dog was noisy, he was quite cute.",10
1247,Par_I,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
1248,Par_I,DashedSentence,12,condA_dog,grandmother,127.25275690163623,My grandmother had a lap dog that she loved very much.,2
1249,Par_I,DashedSentence,12,condA_dog,had,288.6394933345954,My grandmother had a lap dog that she loved very much.,3
1250,Par_I,DashedSentence,12,condA_dog,a,349.25122498168184,My grandmother had a lap dog that she loved very much.,4
1251,Par_I,DashedSentence,12,condA_dog,lap,278.75521737506574,My grandmother had a lap dog that she loved very much.,5
1252,Par_I,DashedSentence,12,condA_dog,dog,302.4068838282756,My grandmother had a lap dog that she loved very much.,6
1253,Par_I,DashedSentence,12,condA_dog,that,326.638015516055,My grandmother had a lap dog that she loved very much.,7
1254,Par_I,DashedSentence,12,condA_dog,she,123.3347191913696,My grandmother had a lap dog that she loved very much.,8
1255,Par_I,DashedSentence,12,condA_dog,loved,190.82627143865975,My grandmother had a lap dog that she loved very much.,9
1256,Par_I,DashedSentence,12,condA_dog,very,224.17331760442676,My grandmother had a lap dog that she loved very much.,10
1257,Par_I,DashedSentence,12,condA_dog,much,268.03215170164583,My grandmother had a lap dog that she loved very much.,11
1258,Par_I,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
1259,Par_I,DashedSentence,13,condA_dog,was,308.59358342626604,Tracey was the best dog Jenny's family ever had.,2
1260,Par_I,DashedSentence,13,condA_dog,the,234.18173122131802,Tracey was the best dog Jenny's family ever had.,3
1261,Par_I,DashedSentence,13,condA_dog,best,211.54507975216882,Tracey was the best dog Jenny's family ever had.,4
1262,Par_I,DashedSentence,13,condA_dog,dog,313.4068838282756,Tracey was the best dog Jenny's family ever had.,5
1263,Par_I,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
1264,Par_I,DashedSentence,13,condA_dog,family,282.8461739573986,Tracey was the best dog Jenny's family ever had.,7
1265,Par_I,DashedSentence,13,condA_dog,ever,285.2644714304026,Tracey was the best dog Jenny's family ever had.,8
1266,Par_I,DashedSentence,13,condA_dog,had,163.6394933345954,Tracey was the best dog Jenny's family ever had.,9
1267,Par_J,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
1268,Par_J,DashedSentence,9,condA_dog,closest,92.7538760395144,My closest neighbor has a guide dog to help him navigate.,2
1269,Par_J,DashedSentence,9,condA_dog,neighbor,116.02104727201629,My closest neighbor has a guide dog to help him navigate.,3
1270,Par_J,DashedSentence,9,condA_dog,has,398.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1271,Par_J,DashedSentence,9,condA_dog,a,262.25122498168184,My closest neighbor has a guide dog to help him navigate.,5
1272,Par_J,DashedSentence,9,condA_dog,guide,42.35249244226148,My closest neighbor has a guide dog to help him navigate.,6
1273,Par_J,DashedSentence,9,condA_dog,dog,285.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1274,Par_J,DashedSentence,9,condA_dog,to,365.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1275,Par_J,DashedSentence,9,condA_dog,help,288.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1276,Par_J,DashedSentence,9,condA_dog,him,279.33652143201743,My closest neighbor has a guide dog to help him navigate.,10
1277,Par_J,DashedSentence,9,condA_dog,navigate,61.47969736080383,My closest neighbor has a guide dog to help him navigate.,11
1278,Par_J,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1279,Par_J,DashedSentence,10,condA_dog,students,117.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1280,Par_J,DashedSentence,10,condA_dog,were,294.569474295619,The students were worried that a mad dog had been spotted in town.,3
1281,Par_J,DashedSentence,10,condA_dog,worried,104.28989318761845,The students were worried that a mad dog had been spotted in town.,4
1282,Par_J,DashedSentence,10,condA_dog,that,414.638015516055,The students were worried that a mad dog had been spotted in town.,5
1283,Par_J,DashedSentence,10,condA_dog,a,306.25122498168184,The students were worried that a mad dog had been spotted in town.,6
1284,Par_J,DashedSentence,10,condA_dog,mad,415.2031869761226,The students were worried that a mad dog had been spotted in town.,7
1285,Par_J,DashedSentence,10,condA_dog,dog,335.4068838282756,The students were worried that a mad dog had been spotted in town.,8
1286,Par_J,DashedSentence,10,condA_dog,had,274.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1287,Par_J,DashedSentence,10,condA_dog,been,226.44028928246806,The students were worried that a mad dog had been spotted in town.,10
1288,Par_J,DashedSentence,10,condA_dog,spotted,175.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1289,Par_J,DashedSentence,10,condA_dog,in,442.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1290,Par_J,DashedSentence,10,condA_dog,town,456.2224575292964,The students were worried that a mad dog had been spotted in town.,13
1291,Par_J,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1292,Par_J,DashedSentence,11,condA_dog,the,324.18173122131805,"Although the barking dog was noisy, he was quite cute.",2
1293,Par_J,DashedSentence,11,condA_dog,barking,55.70949789939455,"Although the barking dog was noisy, he was quite cute.",3
1294,Par_J,DashedSentence,11,condA_dog,dog,399.4068838282756,"Although the barking dog was noisy, he was quite cute.",4
1295,Par_J,DashedSentence,11,condA_dog,was,332.59358342626604,"Although the barking dog was noisy, he was quite cute.",5
1296,Par_J,DashedSentence,11,condA_dog,noisy,124.29946588201874,"Although the barking dog was noisy, he was quite cute.",6
1297,Par_J,DashedSentence,11,condA_dog,he,330.4112206296859,"Although the barking dog was noisy, he was quite cute.",7
1298,Par_J,DashedSentence,11,condA_dog,was,465.59358342626604,"Although the barking dog was noisy, he was quite cute.",8
1299,Par_J,DashedSentence,11,condA_dog,quite,12.155390678356355,"Although the barking dog was noisy, he was quite cute.",9
1300,Par_J,DashedSentence,11,condA_dog,cute,400.2667673282851,"Although the barking dog was noisy, he was quite cute.",10
1301,Par_J,DashedSentence,12,condA_dog,My,NA,My grandmother had a lap dog that she loved very much.,1
1302,Par_J,DashedSentence,12,condA_dog,grandmother,378.25275690163625,My grandmother had a lap dog that she loved very much.,2
1303,Par_J,DashedSentence,12,condA_dog,had,328.6394933345954,My grandmother had a lap dog that she loved very much.,3
1304,Par_J,DashedSentence,12,condA_dog,a,516.2512249816818,My grandmother had a lap dog that she loved very much.,4
1305,Par_J,DashedSentence,12,condA_dog,lap,565.7552173750657,My grandmother had a lap dog that she loved very much.,5
1306,Par_J,DashedSentence,12,condA_dog,dog,437.4068838282756,My grandmother had a lap dog that she loved very much.,6
1307,Par_J,DashedSentence,12,condA_dog,that,674.638015516055,My grandmother had a lap dog that she loved very much.,7
1308,Par_J,DashedSentence,12,condA_dog,she,454.3347191913696,My grandmother had a lap dog that she loved very much.,8
1309,Par_J,DashedSentence,12,condA_dog,loved,202.82627143865975,My grandmother had a lap dog that she loved very much.,9
1310,Par_J,DashedSentence,12,condA_dog,very,455.17331760442676,My grandmother had a lap dog that she loved very much.,10
1311,Par_J,DashedSentence,12,condA_dog,much,308.03215170164583,My grandmother had a lap dog that she loved very much.,11
1312,Par_J,DashedSentence,13,condA_dog,Tracey,NA,Tracey was the best dog Jenny's family ever had.,1
1313,Par_J,DashedSentence,13,condA_dog,was,634.593583426266,Tracey was the best dog Jenny's family ever had.,2
1314,Par_J,DashedSentence,13,condA_dog,the,378.18173122131805,Tracey was the best dog Jenny's family ever had.,3
1315,Par_J,DashedSentence,13,condA_dog,best,489.5450797521688,Tracey was the best dog Jenny's family ever had.,4
1316,Par_J,DashedSentence,13,condA_dog,dog,294.4068838282756,Tracey was the best dog Jenny's family ever had.,5
1317,Par_J,DashedSentence,13,condA_dog,Jenny's,NA,Tracey was the best dog Jenny's family ever had.,6
1318,Par_J,DashedSentence,13,condA_dog,family,209.8461739573986,Tracey was the best dog Jenny's family ever had.,7
1319,Par_J,DashedSentence,13,condA_dog,ever,427.2644714304026,Tracey was the best dog Jenny's family ever had.,8
1320,Par_J,DashedSentence,13,condA_dog,had,491.6394933345954,Tracey was the best dog Jenny's family ever had.,9
1321,Par_K,DashedSentence,9,condA_dog,My,NA,My closest neighbor has a guide dog to help him navigate.,1
1322,Par_K,DashedSentence,9,condA_dog,closest,36.753876039514395,My closest neighbor has a guide dog to help him navigate.,2
1323,Par_K,DashedSentence,9,condA_dog,neighbor,137.0210472720163,My closest neighbor has a guide dog to help him navigate.,3
1324,Par_K,DashedSentence,9,condA_dog,has,385.5708210165868,My closest neighbor has a guide dog to help him navigate.,4
1325,Par_K,DashedSentence,9,condA_dog,a,335.25122498168184,My closest neighbor has a guide dog to help him navigate.,5
1326,Par_K,DashedSentence,9,condA_dog,guide,157.35249244226148,My closest neighbor has a guide dog to help him navigate.,6
1327,Par_K,DashedSentence,9,condA_dog,dog,363.4068838282756,My closest neighbor has a guide dog to help him navigate.,7
1328,Par_K,DashedSentence,9,condA_dog,to,485.6806819135494,My closest neighbor has a guide dog to help him navigate.,8
1329,Par_K,DashedSentence,9,condA_dog,help,449.9586440140085,My closest neighbor has a guide dog to help him navigate.,9
1330,Par_K,DashedSentence,9,condA_dog,him,357.33652143201743,My closest neighbor has a guide dog to help him navigate.,10
1331,Par_K,DashedSentence,9,condA_dog,navigate,358.4796973608038,My closest neighbor has a guide dog to help him navigate.,11
1332,Par_K,DashedSentence,10,condA_dog,The,NA,The students were worried that a mad dog had been spotted in town.,1
1333,Par_K,DashedSentence,10,condA_dog,students,160.25363796953724,The students were worried that a mad dog had been spotted in town.,2
1334,Par_K,DashedSentence,10,condA_dog,were,552.569474295619,The students were worried that a mad dog had been spotted in town.,3
1335,Par_K,DashedSentence,10,condA_dog,worried,302.2898931876184,The students were worried that a mad dog had been spotted in town.,4
1336,Par_K,DashedSentence,10,condA_dog,that,519.638015516055,The students were worried that a mad dog had been spotted in town.,5
1337,Par_K,DashedSentence,10,condA_dog,a,366.25122498168184,The students were worried that a mad dog had been spotted in town.,6
1338,Par_K,DashedSentence,10,condA_dog,mad,430.2031869761226,The students were worried that a mad dog had been spotted in town.,7
1339,Par_K,DashedSentence,10,condA_dog,dog,364.4068838282756,The students were worried that a mad dog had been spotted in town.,8
1340,Par_K,DashedSentence,10,condA_dog,had,365.6394933345954,The students were worried that a mad dog had been spotted in town.,9
1341,Par_K,DashedSentence,10,condA_dog,been,445.44028928246803,The students were worried that a mad dog had been spotted in town.,10
1342,Par_K,DashedSentence,10,condA_dog,spotted,376.48200130942223,The students were worried that a mad dog had been spotted in town.,11
1343,Par_K,DashedSentence,10,condA_dog,in,406.3518130270777,The students were worried that a mad dog had been spotted in town.,12
1344,Par_K,DashedSentence,10,condA_dog,town,519.2224575292963,The students were worried that a mad dog had been spotted in town.,13
1345,Par_K,DashedSentence,11,condA_dog,Although,NA,"Although the barking dog was noisy, he was quite cute.",1
1346,Par_K,DashedSentence,11,condA_dog,the,415.18173122131805,"Although the barking dog was noisy, he was quite cute.",2
1347,Par_K,DashedSentence,11,condA_dog,barking,370.70949789939453,"Although the barking dog was noisy, he was quite cute.",3
1348,Par_K,DashedSentence,11,condA_dog,dog,520.4068838282756,"Although the barking dog was noisy, he was quite cute.",4
1349,Par_K,DashedSentence,11,condA_dog,was,502.59358342626604,"Although the barking dog was noisy, he was quite cute.",5
