X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
722,Par_M,DashedSentence,4,condA_cat,on,548,Mary saw a beautiful Siamese cat on her way home from work.,7
723,Par_M,DashedSentence,4,condA_cat,her,538,Mary saw a beautiful Siamese cat on her way home from work.,8
724,Par_M,DashedSentence,4,condA_cat,way,581,Mary saw a beautiful Siamese cat on her way home from work.,9
725,Par_M,DashedSentence,4,condA_cat,home,511,Mary saw a beautiful Siamese cat on her way home from work.,10
726,Par_M,DashedSentence,4,condA_cat,from,490,Mary saw a beautiful Siamese cat on her way home from work.,11
727,Par_M,DashedSentence,4,condA_cat,work,437,Mary saw a beautiful Siamese cat on her way home from work.,12
728,Par_M,DashedSentence,5,condA_cat,Joshua,335,Joshua said that purring cats are one of the most relaxing things to him.,1
729,Par_M,DashedSentence,5,condA_cat,said,673,Joshua said that purring cats are one of the most relaxing things to him.,2
730,Par_M,DashedSentence,5,condA_cat,that,640,Joshua said that purring cats are one of the most relaxing things to him.,3
731,Par_M,DashedSentence,5,condA_cat,purring,273,Joshua said that purring cats are one of the most relaxing things to him.,4
732,Par_M,DashedSentence,5,condA_cat,cats,525,Joshua said that purring cats are one of the most relaxing things to him.,5
733,Par_M,DashedSentence,5,condA_cat,are,503,Joshua said that purring cats are one of the most relaxing things to him.,6
734,Par_M,DashedSentence,5,condA_cat,one,575,Joshua said that purring cats are one of the most relaxing things to him.,7
735,Par_M,DashedSentence,5,condA_cat,of,477,Joshua said that purring cats are one of the most relaxing things to him.,8
736,Par_M,DashedSentence,5,condA_cat,the,579,Joshua said that purring cats are one of the most relaxing things to him.,9
737,Par_M,DashedSentence,5,condA_cat,most,550,Joshua said that purring cats are one of the most relaxing things to him.,10
738,Par_M,DashedSentence,5,condA_cat,relaxing,310,Joshua said that purring cats are one of the most relaxing things to him.,11
739,Par_M,DashedSentence,5,condA_cat,things,204,Joshua said that purring cats are one of the most relaxing things to him.,12
740,Par_M,DashedSentence,5,condA_cat,to,543,Joshua said that purring cats are one of the most relaxing things to him.,13
741,Par_M,DashedSentence,5,condA_cat,him,475,Joshua said that purring cats are one of the most relaxing things to him.,14
742,Par_M,DashedSentence,6,condA_cat,There,172,There was a contented cat looking out from the bookstore window.,1
743,Par_M,DashedSentence,6,condA_cat,was,544,There was a contented cat looking out from the bookstore window.,2
744,Par_M,DashedSentence,6,condA_cat,a,748,There was a contented cat looking out from the bookstore window.,3
745,Par_M,DashedSentence,6,condA_cat,contented,423,There was a contented cat looking out from the bookstore window.,4
746,Par_M,DashedSentence,6,condA_cat,cat,613,There was a contented cat looking out from the bookstore window.,5
747,Par_M,DashedSentence,6,condA_cat,looking,508,There was a contented cat looking out from the bookstore window.,6
748,Par_M,DashedSentence,6,condA_cat,out,668,There was a contented cat looking out from the bookstore window.,7
749,Par_M,DashedSentence,6,condA_cat,from,673,There was a contented cat looking out from the bookstore window.,8
750,Par_M,DashedSentence,6,condA_cat,the,658,There was a contented cat looking out from the bookstore window.,9
751,Par_M,DashedSentence,6,condA_cat,bookstore,208,There was a contented cat looking out from the bookstore window.,10
752,Par_M,DashedSentence,6,condA_cat,window,352,There was a contented cat looking out from the bookstore window.,11
753,Par_M,DashedSentence,7,condA_cat,The,779,The child told me that ginger cats are by far the cutest of them all.,1
754,Par_M,DashedSentence,7,condA_cat,child,279,The child told me that ginger cats are by far the cutest of them all.,2
755,Par_M,DashedSentence,7,condA_cat,told,680,The child told me that ginger cats are by far the cutest of them all.,3
756,Par_M,DashedSentence,7,condA_cat,me,470,The child told me that ginger cats are by far the cutest of them all.,4
757,Par_M,DashedSentence,7,condA_cat,that,615,The child told me that ginger cats are by far the cutest of them all.,5
758,Par_M,DashedSentence,7,condA_cat,ginger,400,The child told me that ginger cats are by far the cutest of them all.,6
759,Par_M,DashedSentence,7,condA_cat,cats,615,The child told me that ginger cats are by far the cutest of them all.,7
760,Par_M,DashedSentence,7,condA_cat,are,707,The child told me that ginger cats are by far the cutest of them all.,8
761,Par_M,DashedSentence,7,condA_cat,by,672,The child told me that ginger cats are by far the cutest of them all.,9
762,Par_M,DashedSentence,7,condA_cat,far,492,The child told me that ginger cats are by far the cutest of them all.,10
763,Par_M,DashedSentence,7,condA_cat,the,547,The child told me that ginger cats are by far the cutest of them all.,11
764,Par_M,DashedSentence,7,condA_cat,cutest,296,The child told me that ginger cats are by far the cutest of them all.,12
765,Par_M,DashedSentence,7,condA_cat,of,567,The child told me that ginger cats are by far the cutest of them all.,13
766,Par_M,DashedSentence,7,condA_cat,them,630,The child told me that ginger cats are by far the cutest of them all.,14
767,Par_M,DashedSentence,7,condA_cat,all,539,The child told me that ginger cats are by far the cutest of them all.,15
768,Par_M,DashedSentence,8,condA_cat,A,691,A large tom cat was often seen hanging out near the butcher shop.,1
769,Par_M,DashedSentence,8,condA_cat,large,341,A large tom cat was often seen hanging out near the butcher shop.,2
770,Par_M,DashedSentence,8,condA_cat,tom,570,A large tom cat was often seen hanging out near the butcher shop.,3
771,Par_M,DashedSentence,8,condA_cat,cat,793,A large tom cat was often seen hanging out near the butcher shop.,4
772,Par_M,DashedSentence,8,condA_cat,was,679,A large tom cat was often seen hanging out near the butcher shop.,5
773,Par_M,DashedSentence,8,condA_cat,often,342,A large tom cat was often seen hanging out near the butcher shop.,6
774,Par_M,DashedSentence,8,condA_cat,seen,765,A large tom cat was often seen hanging out near the butcher shop.,7
775,Par_M,DashedSentence,8,condA_cat,hanging,472,A large tom cat was often seen hanging out near the butcher shop.,8
776,Par_M,DashedSentence,8,condA_cat,out,653,A large tom cat was often seen hanging out near the butcher shop.,9
777,Par_M,DashedSentence,8,condA_cat,near,598,A large tom cat was often seen hanging out near the butcher shop.,10
778,Par_M,DashedSentence,8,condA_cat,the,596,A large tom cat was often seen hanging out near the butcher shop.,11
779,Par_M,DashedSentence,8,condA_cat,butcher,240,A large tom cat was often seen hanging out near the butcher shop.,12
780,Par_M,DashedSentence,8,condA_cat,shop,581,A large tom cat was often seen hanging out near the butcher shop.,13
781,Par_A,DashedSentence,9,condA_dog,My,570,My closest neighbor has a guide dog to help him navigate.,1
782,Par_A,DashedSentence,9,condA_dog,closest,450,My closest neighbor has a guide dog to help him navigate.,2
783,Par_A,DashedSentence,9,condA_dog,neighbor,251,My closest neighbor has a guide dog to help him navigate.,3
784,Par_A,DashedSentence,9,condA_dog,has,617,My closest neighbor has a guide dog to help him navigate.,4
785,Par_A,DashedSentence,9,condA_dog,a,771,My closest neighbor has a guide dog to help him navigate.,5
786,Par_A,DashedSentence,9,condA_dog,guide,230,My closest neighbor has a guide dog to help him navigate.,6
787,Par_A,DashedSentence,9,condA_dog,dog,732,My closest neighbor has a guide dog to help him navigate.,7
788,Par_A,DashedSentence,9,condA_dog,to,610,My closest neighbor has a guide dog to help him navigate.,8
789,Par_A,DashedSentence,9,condA_dog,help,561,My closest neighbor has a guide dog to help him navigate.,9
790,Par_A,DashedSentence,9,condA_dog,him,605,My closest neighbor has a guide dog to help him navigate.,10
791,Par_A,DashedSentence,9,condA_dog,navigate,283,My closest neighbor has a guide dog to help him navigate.,11
792,Par_A,DashedSentence,10,condA_dog,The,363,The students were worried that a mad dog had been spotted in town.,1
793,Par_A,DashedSentence,10,condA_dog,students,467,The students were worried that a mad dog had been spotted in town.,2
794,Par_A,DashedSentence,10,condA_dog,were,552,The students were worried that a mad dog had been spotted in town.,3
795,Par_A,DashedSentence,10,condA_dog,worried,368,The students were worried that a mad dog had been spotted in town.,4
796,Par_A,DashedSentence,10,condA_dog,that,590,The students were worried that a mad dog had been spotted in town.,5
797,Par_A,DashedSentence,10,condA_dog,a,555,The students were worried that a mad dog had been spotted in town.,6
798,Par_A,DashedSentence,10,condA_dog,mad,529,The students were worried that a mad dog had been spotted in town.,7
799,Par_A,DashedSentence,10,condA_dog,dog,358,The students were worried that a mad dog had been spotted in town.,8
800,Par_A,DashedSentence,10,condA_dog,had,539,The students were worried that a mad dog had been spotted in town.,9
801,Par_A,DashedSentence,10,condA_dog,been,771,The students were worried that a mad dog had been spotted in town.,10
802,Par_A,DashedSentence,10,condA_dog,spotted,380,The students were worried that a mad dog had been spotted in town.,11
803,Par_A,DashedSentence,10,condA_dog,in,334,The students were worried that a mad dog had been spotted in town.,12
804,Par_A,DashedSentence,10,condA_dog,town,647,The students were worried that a mad dog had been spotted in town.,13
805,Par_A,DashedSentence,11,condA_dog,Although,379,"Although the barking dog was noisy, he was quite cute.",1
806,Par_A,DashedSentence,11,condA_dog,the,395,"Although the barking dog was noisy, he was quite cute.",2
807,Par_A,DashedSentence,11,condA_dog,barking,392,"Although the barking dog was noisy, he was quite cute.",3
808,Par_A,DashedSentence,11,condA_dog,dog,468,"Although the barking dog was noisy, he was quite cute.",4
809,Par_A,DashedSentence,11,condA_dog,was,324,"Although the barking dog was noisy, he was quite cute.",5
810,Par_A,DashedSentence,11,condA_dog,noisy,293,"Although the barking dog was noisy, he was quite cute.",6
811,Par_A,DashedSentence,11,condA_dog,he,585,"Although the barking dog was noisy, he was quite cute.",7
812,Par_A,DashedSentence,11,condA_dog,was,507,"Although the barking dog was noisy, he was quite cute.",8
813,Par_A,DashedSentence,11,condA_dog,quite,256,"Although the barking dog was noisy, he was quite cute.",9
814,Par_A,DashedSentence,11,condA_dog,cute,631,"Although the barking dog was noisy, he was quite cute.",10
815,Par_A,DashedSentence,12,condA_dog,My,710,My grandmother had a lap dog that she loved very much.,1
816,Par_A,DashedSentence,12,condA_dog,grandmother,388,My grandmother had a lap dog that she loved very much.,2
817,Par_A,DashedSentence,12,condA_dog,had,747,My grandmother had a lap dog that she loved very much.,3
818,Par_A,DashedSentence,12,condA_dog,a,580,My grandmother had a lap dog that she loved very much.,4
819,Par_A,DashedSentence,12,condA_dog,lap,685,My grandmother had a lap dog that she loved very much.,5
820,Par_A,DashedSentence,12,condA_dog,dog,787,My grandmother had a lap dog that she loved very much.,6
821,Par_A,DashedSentence,12,condA_dog,that,622,My grandmother had a lap dog that she loved very much.,7
822,Par_A,DashedSentence,12,condA_dog,she,757,My grandmother had a lap dog that she loved very much.,8
823,Par_A,DashedSentence,12,condA_dog,loved,381,My grandmother had a lap dog that she loved very much.,9
824,Par_A,DashedSentence,12,condA_dog,very,753,My grandmother had a lap dog that she loved very much.,10
825,Par_A,DashedSentence,12,condA_dog,much,651,My grandmother had a lap dog that she loved very much.,11
826,Par_A,DashedSentence,13,condA_dog,Tracey,322,Tracey was the best dog Jenny's family ever had.,1
827,Par_A,DashedSentence,13,condA_dog,was,773,Tracey was the best dog Jenny's family ever had.,2
828,Par_A,DashedSentence,13,condA_dog,the,670,Tracey was the best dog Jenny's family ever had.,3
829,Par_A,DashedSentence,13,condA_dog,best,706,Tracey was the best dog Jenny's family ever had.,4
830,Par_A,DashedSentence,13,condA_dog,dog,787,Tracey was the best dog Jenny's family ever had.,5
831,Par_A,DashedSentence,13,condA_dog,Jenny's,307,Tracey was the best dog Jenny's family ever had.,6
832,Par_A,DashedSentence,13,condA_dog,family,450,Tracey was the best dog Jenny's family ever had.,7
833,Par_A,DashedSentence,13,condA_dog,ever,693,Tracey was the best dog Jenny's family ever had.,8
834,Par_A,DashedSentence,13,condA_dog,had,712,Tracey was the best dog Jenny's family ever had.,9
835,Par_B,DashedSentence,9,condA_dog,My,599,My closest neighbor has a guide dog to help him navigate.,1
836,Par_B,DashedSentence,9,condA_dog,closest,446,My closest neighbor has a guide dog to help him navigate.,2
837,Par_B,DashedSentence,9,condA_dog,neighbor,299,My closest neighbor has a guide dog to help him navigate.,3
838,Par_B,DashedSentence,9,condA_dog,has,698,My closest neighbor has a guide dog to help him navigate.,4
839,Par_B,DashedSentence,9,condA_dog,a,653,My closest neighbor has a guide dog to help him navigate.,5
840,Par_B,DashedSentence,9,condA_dog,guide,542,My closest neighbor has a guide dog to help him navigate.,6
841,Par_B,DashedSentence,9,condA_dog,dog,107,My closest neighbor has a guide dog to help him navigate.,7
842,Par_B,DashedSentence,9,condA_dog,to,142,My closest neighbor has a guide dog to help him navigate.,8
843,Par_B,DashedSentence,9,condA_dog,help,131,My closest neighbor has a guide dog to help him navigate.,9
