participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_B,DashedSentence,9,cond_A_dog,to,142,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,help,131,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,him,132,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,9,cond_A_dog,navigate,172,My closest neighbor has a guide dog to help him navigate.
Par_B,DashedSentence,10,cond_A_dog,The,172,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,students,172,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,were,162,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,worried,172,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,that,205,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,a,172,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,mad,99,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,dog,123,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,had,193,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,been,198,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,spotted,172,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,in,199,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,10,cond_A_dog,town,120,The students were worried that a mad dog had been spotted in town.
Par_B,DashedSentence,11,cond_A_dog,Although,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,the,193,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,barking,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,dog,103,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,was,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,noisy,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,he,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,was,119,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,quite,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,11,cond_A_dog,cute,172,"Although the barking dog was noisy, he was quite cute."
Par_B,DashedSentence,12,cond_A_dog,My,108,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,grandmother,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,had,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,a,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,lap,167,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,dog,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,that,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,she,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,loved,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,very,172,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,12,cond_A_dog,much,108,My grandmother had a lap dog that she loved very much.
Par_B,DashedSentence,13,cond_A_dog,Tracey,172,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,was,119,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,the,206,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,best,95,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,dog,225,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,Jenny's,172,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,family,172,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,ever,191,Tracey was the best dog Jenny's family ever had.
Par_B,DashedSentence,13,cond_A_dog,had,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,9,cond_A_dog,My,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,closest,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,neighbor,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,has,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,a,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,guide,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,dog,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,to,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,help,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,him,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,9,cond_A_dog,navigate,172,My closest neighbor has a guide dog to help him navigate.
Par_C,DashedSentence,10,cond_A_dog,The,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,students,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,were,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,worried,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,that,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,a,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,mad,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,dog,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,had,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,been,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,spotted,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,in,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,10,cond_A_dog,town,172,The students were worried that a mad dog had been spotted in town.
Par_C,DashedSentence,11,cond_A_dog,Although,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,the,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,barking,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,dog,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,was,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,noisy,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,he,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,was,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,quite,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,11,cond_A_dog,cute,172,"Although the barking dog was noisy, he was quite cute."
Par_C,DashedSentence,12,cond_A_dog,My,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,grandmother,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,had,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,a,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,lap,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,dog,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,that,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,she,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,loved,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,very,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,12,cond_A_dog,much,172,My grandmother had a lap dog that she loved very much.
Par_C,DashedSentence,13,cond_A_dog,Tracey,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,was,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,the,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,best,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,dog,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,Jenny's,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,family,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,ever,172,Tracey was the best dog Jenny's family ever had.
Par_C,DashedSentence,13,cond_A_dog,had,172,Tracey was the best dog Jenny's family ever had.
Par_D,DashedSentence,9,cond_A_dog,My,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,closest,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,neighbor,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,has,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,a,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,guide,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,dog,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,to,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,help,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,him,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,9,cond_A_dog,navigate,172,My closest neighbor has a guide dog to help him navigate.
Par_D,DashedSentence,10,cond_A_dog,The,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,students,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,were,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,worried,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,that,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,a,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,mad,346,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,dog,484,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,had,426,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,been,349,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,spotted,172,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,in,571,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,10,cond_A_dog,town,469,The students were worried that a mad dog had been spotted in town.
Par_D,DashedSentence,11,cond_A_dog,Although,202,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,the,459,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,barking,198,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,dog,575,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,was,430,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,noisy,172,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,he,454,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,was,331,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,quite,171,"Although the barking dog was noisy, he was quite cute."
Par_D,DashedSentence,11,cond_A_dog,cute,421,"Although the barking dog was noisy, he was quite cute."
